Index,Image,Score
50,D:\IQA_files\robust_texture\CGQA\database\movie_0341.jpg,3.5
51,D:\IQA_files\robust_texture\CGQA\database\game_1920.jpg,3.5
52,D:\IQA_files\robust_texture\CGQA\database\movie_0848.jpg,3.6
53,D:\IQA_files\robust_texture\CGQA\database\movie_2739.jpg,4.1
54,D:\IQA_files\robust_texture\CGQA\database\game_0947.jpg,1.9
55,D:\IQA_files\robust_texture\CGQA\database\game_2528.jpg,2.6
56,D:\IQA_files\robust_texture\CGQA\database\movie_1981.jpg,2.2
57,D:\IQA_files\robust_texture\CGQA\database\game_2335.jpg,1.6
58,D:\IQA_files\robust_texture\CGQA\database\movie_1711.jpg,2.9
59,D:\IQA_files\robust_texture\CGQA\database\game_1810.jpg,1.7
60,D:\IQA_files\robust_texture\CGQA\database\movie_0148.jpg,0.8
61,D:\IQA_files\robust_texture\CGQA\database\game_2538.jpg,0.9
62,D:\IQA_files\robust_texture\CGQA\database\movie_1830.jpg,0.6
63,D:\IQA_files\robust_texture\CGQA\database\game_1991.jpg,1.2
64,D:\IQA_files\robust_texture\CGQA\database\game_2649.jpg,2.7
65,D:\IQA_files\robust_texture\CGQA\database\movie_0869.jpg,1.7
66,D:\IQA_files\robust_texture\CGQA\database\movie_2057.jpg,2.2
67,D:\IQA_files\robust_texture\CGQA\database\game_0269.jpg,1.2
68,D:\IQA_files\robust_texture\CGQA\database\movie_1331.jpg,2.8
69,D:\IQA_files\robust_texture\CGQA\database\movie_2744.jpg,4.2
70,D:\IQA_files\robust_texture\CGQA\database\movie_2347.jpg,4.2
71,D:\IQA_files\robust_texture\CGQA\database\game_2047.jpg,2.2
72,D:\IQA_files\robust_texture\CGQA\database\game_2864.jpg,0.7
73,D:\IQA_files\robust_texture\CGQA\database\movie_1430.jpg,1.2
74,D:\IQA_files\robust_texture\CGQA\database\movie_0303.jpg,3.6
75,D:\IQA_files\robust_texture\CGQA\database\game_2441.jpg,0.4
76,D:\IQA_files\robust_texture\CGQA\database\movie_0266.jpg,2.7
77,D:\IQA_files\robust_texture\CGQA\database\movie_2029.jpg,3.6
78,D:\IQA_files\robust_texture\CGQA\database\movie_1896.jpg,2.3
79,D:\IQA_files\robust_texture\CGQA\database\movie_0269.jpg,2.0
80,D:\IQA_files\robust_texture\CGQA\database\game_1611.jpg,2.2
81,D:\IQA_files\robust_texture\CGQA\database\game_0152.jpg,1.5
82,D:\IQA_files\robust_texture\CGQA\database\game_0686.jpg,1.4
83,D:\IQA_files\robust_texture\CGQA\database\movie_2191.jpg,2.6
84,D:\IQA_files\robust_texture\CGQA\database\game_1149.jpg,2.3
85,D:\IQA_files\robust_texture\CGQA\database\movie_0313.jpg,3.6
86,D:\IQA_files\robust_texture\CGQA\database\movie_0712.jpg,3.3
87,D:\IQA_files\robust_texture\CGQA\database\movie_2019.jpg,2.9
88,D:\IQA_files\robust_texture\CGQA\database\movie_2360.jpg,3.2
89,D:\IQA_files\robust_texture\CGQA\database\game_2008.jpg,3.3
90,D:\IQA_files\robust_texture\CGQA\database\game_1434.jpg,2.8
91,D:\IQA_files\robust_texture\CGQA\database\game_2902.jpg,2.6
92,D:\IQA_files\robust_texture\CGQA\database\game_2411.jpg,1.4
93,D:\IQA_files\robust_texture\CGQA\database\movie_2450.jpg,0.8
94,D:\IQA_files\robust_texture\CGQA\database\movie_2822.jpg,4.1
95,D:\IQA_files\robust_texture\CGQA\database\game_2620.jpg,3.7
96,D:\IQA_files\robust_texture\CGQA\database\game_2802.jpg,3.2
97,D:\IQA_files\robust_texture\CGQA\database\movie_0119.jpg,3.2
98,D:\IQA_files\robust_texture\CGQA\database\game_2389.jpg,1.8
99,D:\IQA_files\robust_texture\CGQA\database\game_0539.jpg,1.4
100,D:\IQA_files\robust_texture\CGQA\database\movie_2330.jpg,1.3
101,D:\IQA_files\robust_texture\CGQA\database\movie_0930.jpg,4.4
102,D:\IQA_files\robust_texture\CGQA\database\movie_0178.jpg,1.7
103,D:\IQA_files\robust_texture\CGQA\database\movie_0871.jpg,1.8
104,D:\IQA_files\robust_texture\CGQA\database\game_1860.jpg,1.9
105,D:\IQA_files\robust_texture\CGQA\database\game_1314.jpg,0.9
106,D:\IQA_files\robust_texture\CGQA\database\movie_2172.jpg,2.6
107,D:\IQA_files\robust_texture\CGQA\database\movie_2269.jpg,3.4
108,D:\IQA_files\robust_texture\CGQA\database\game_2150.jpg,2.6
109,D:\IQA_files\robust_texture\CGQA\database\game_1826.jpg,0.4
110,D:\IQA_files\robust_texture\CGQA\database\game_1223.jpg,3.0
111,D:\IQA_files\robust_texture\CGQA\database\game_2100.jpg,1.9
112,D:\IQA_files\robust_texture\CGQA\database\game_1776.jpg,2.5
113,D:\IQA_files\robust_texture\CGQA\database\movie_2362.jpg,2.3
114,D:\IQA_files\robust_texture\CGQA\database\movie_0248.jpg,2.1
115,D:\IQA_files\robust_texture\CGQA\database\game_1177.jpg,2.2
116,D:\IQA_files\robust_texture\CGQA\database\movie_2085.jpg,2.3
117,D:\IQA_files\robust_texture\CGQA\database\movie_2895.jpg,1.6
118,D:\IQA_files\robust_texture\CGQA\database\movie_1282.jpg,2.8
119,D:\IQA_files\robust_texture\CGQA\database\game_1732.jpg,1.8
120,D:\IQA_files\robust_texture\CGQA\database\game_0866.jpg,1.4
121,D:\IQA_files\robust_texture\CGQA\database\movie_1796.jpg,0.3
122,D:\IQA_files\robust_texture\CGQA\database\movie_2578.jpg,2.8
123,D:\IQA_files\robust_texture\CGQA\database\movie_0012.jpg,2.2
124,D:\IQA_files\robust_texture\CGQA\database\game_1043.jpg,1.9
125,D:\IQA_files\robust_texture\CGQA\database\game_0804.jpg,1.8
126,D:\IQA_files\robust_texture\CGQA\database\game_1383.jpg,2.8
127,D:\IQA_files\robust_texture\CGQA\database\game_0760.jpg,1.4
128,D:\IQA_files\robust_texture\CGQA\database\movie_2144.jpg,1.8
129,D:\IQA_files\robust_texture\CGQA\database\game_1771.jpg,2.0
130,D:\IQA_files\robust_texture\CGQA\database\movie_0245.jpg,2.7
131,D:\IQA_files\robust_texture\CGQA\database\game_0936.jpg,2.7
132,D:\IQA_files\robust_texture\CGQA\database\game_0704.jpg,2.7
133,D:\IQA_files\robust_texture\CGQA\database\movie_2716.jpg,3.1
134,D:\IQA_files\robust_texture\CGQA\database\game_2318.jpg,0.9
135,D:\IQA_files\robust_texture\CGQA\database\game_1935.jpg,3.6
136,D:\IQA_files\robust_texture\CGQA\database\movie_0776.jpg,2.7
137,D:\IQA_files\robust_texture\CGQA\database\movie_2074.jpg,1.9
138,D:\IQA_files\robust_texture\CGQA\database\movie_1546.jpg,1.1
139,D:\IQA_files\robust_texture\CGQA\database\game_2274.jpg,1.8
140,D:\IQA_files\robust_texture\CGQA\database\movie_1168.jpg,0.7
141,D:\IQA_files\robust_texture\CGQA\database\game_1446.jpg,1.3
142,D:\IQA_files\robust_texture\CGQA\database\game_1800.jpg,3.2
143,D:\IQA_files\robust_texture\CGQA\database\movie_1312.jpg,2.8
144,D:\IQA_files\robust_texture\CGQA\database\game_1908.jpg,1.9
145,D:\IQA_files\robust_texture\CGQA\database\game_0258.jpg,1.2
146,D:\IQA_files\robust_texture\CGQA\database\game_1534.jpg,0.8
147,D:\IQA_files\robust_texture\CGQA\database\game_1504.jpg,0.8
148,D:\IQA_files\robust_texture\CGQA\database\movie_2937.jpg,3.2
149,D:\IQA_files\robust_texture\CGQA\database\movie_0561.jpg,1.9
150,D:\IQA_files\robust_texture\CGQA\database\game_1367.jpg,2.7
151,D:\IQA_files\robust_texture\CGQA\database\game_1076.jpg,2.9
152,D:\IQA_files\robust_texture\CGQA\database\movie_2865.jpg,3.7
153,D:\IQA_files\robust_texture\CGQA\database\game_2974.jpg,1.4
154,D:\IQA_files\robust_texture\CGQA\database\game_2136.jpg,2.9
155,D:\IQA_files\robust_texture\CGQA\database\movie_0815.jpg,3.5
156,D:\IQA_files\robust_texture\CGQA\database\movie_2737.jpg,3.3
157,D:\IQA_files\robust_texture\CGQA\database\game_1224.jpg,2.9
158,D:\IQA_files\robust_texture\CGQA\database\game_2342.jpg,2.6
159,D:\IQA_files\robust_texture\CGQA\database\movie_2752.jpg,2.7
160,D:\IQA_files\robust_texture\CGQA\database\game_2654.jpg,2.4
161,D:\IQA_files\robust_texture\CGQA\database\game_1155.jpg,2.6
162,D:\IQA_files\robust_texture\CGQA\database\game_2238.jpg,1.9
163,D:\IQA_files\robust_texture\CGQA\database\movie_0796.jpg,2.3
164,D:\IQA_files\robust_texture\CGQA\database\movie_0953.jpg,2.2
165,D:\IQA_files\robust_texture\CGQA\database\movie_1293.jpg,3.0
166,D:\IQA_files\robust_texture\CGQA\database\game_2455.jpg,3.1
167,D:\IQA_files\robust_texture\CGQA\database\game_1967.jpg,2.3
168,D:\IQA_files\robust_texture\CGQA\database\movie_0105.jpg,2.8
169,D:\IQA_files\robust_texture\CGQA\database\game_2282.jpg,1.4
170,D:\IQA_files\robust_texture\CGQA\database\movie_2468.jpg,1.9
171,D:\IQA_files\robust_texture\CGQA\database\game_2882.jpg,1.4
172,D:\IQA_files\robust_texture\CGQA\database\movie_2365.jpg,3.0
173,D:\IQA_files\robust_texture\CGQA\database\game_2172.jpg,1.5
174,D:\IQA_files\robust_texture\CGQA\database\game_0199.jpg,1.5
175,D:\IQA_files\robust_texture\CGQA\database\movie_0507.jpg,3.5
176,D:\IQA_files\robust_texture\CGQA\database\movie_1142.jpg,3.1
177,D:\IQA_files\robust_texture\CGQA\database\movie_2148.jpg,1.3
178,D:\IQA_files\robust_texture\CGQA\database\movie_1704.jpg,1.8
179,D:\IQA_files\robust_texture\CGQA\database\movie_0414.jpg,1.4
180,D:\IQA_files\robust_texture\CGQA\database\movie_0249.jpg,2.3
181,D:\IQA_files\robust_texture\CGQA\database\movie_0993.jpg,2.1
182,D:\IQA_files\robust_texture\CGQA\database\game_2801.jpg,1.6
183,D:\IQA_files\robust_texture\CGQA\database\game_0260.jpg,1.0
184,D:\IQA_files\robust_texture\CGQA\database\game_2040.jpg,1.4
185,D:\IQA_files\robust_texture\CGQA\database\movie_0883.jpg,1.6
186,D:\IQA_files\robust_texture\CGQA\database\game_0736.jpg,1.4
187,D:\IQA_files\robust_texture\CGQA\database\game_2952.jpg,2.0
188,D:\IQA_files\robust_texture\CGQA\database\game_0054.jpg,0.3
189,D:\IQA_files\robust_texture\CGQA\database\movie_2596.jpg,2.8
190,D:\IQA_files\robust_texture\CGQA\database\game_0379.jpg,0.2
191,D:\IQA_files\robust_texture\CGQA\database\game_0635.jpg,0.9
192,D:\IQA_files\robust_texture\CGQA\database\game_1739.jpg,0.9
193,D:\IQA_files\robust_texture\CGQA\database\movie_2823.jpg,0.9
194,D:\IQA_files\robust_texture\CGQA\database\game_0019.jpg,0.9
195,D:\IQA_files\robust_texture\CGQA\database\game_0938.jpg,0.9
196,D:\IQA_files\robust_texture\CGQA\database\movie_2681.jpg,0.9
197,D:\IQA_files\robust_texture\CGQA\database\movie_0941.jpg,0.9
198,D:\IQA_files\robust_texture\CGQA\database\game_0780.jpg,0.9
199,D:\IQA_files\robust_texture\CGQA\database\game_0491.jpg,0.9
200,D:\IQA_files\robust_texture\CGQA\database\game_1894.jpg,0.9
201,D:\IQA_files\robust_texture\CGQA\database\game_0181.jpg,0.9
202,D:\IQA_files\robust_texture\CGQA\database\game_2490.jpg,0.9
203,D:\IQA_files\robust_texture\CGQA\database\movie_0973.jpg,0.9
204,D:\IQA_files\robust_texture\CGQA\database\movie_0159.jpg,0.9
205,D:\IQA_files\robust_texture\CGQA\database\game_2196.jpg,0.9
206,D:\IQA_files\robust_texture\CGQA\database\game_0770.jpg,0.9
207,D:\IQA_files\robust_texture\CGQA\database\game_1857.jpg,0.9
208,D:\IQA_files\robust_texture\CGQA\database\game_0005.jpg,0.9
209,D:\IQA_files\robust_texture\CGQA\database\game_0941.jpg,0.9
210,D:\IQA_files\robust_texture\CGQA\database\game_2190.jpg,0.9
211,D:\IQA_files\robust_texture\CGQA\database\movie_2846.jpg,0.9
212,D:\IQA_files\robust_texture\CGQA\database\movie_0585.jpg,0.9
213,D:\IQA_files\robust_texture\CGQA\database\game_2219.jpg,0.9
214,D:\IQA_files\robust_texture\CGQA\database\movie_0180.jpg,0.9
215,D:\IQA_files\robust_texture\CGQA\database\movie_2569.jpg,0.9
216,D:\IQA_files\robust_texture\CGQA\database\movie_1068.jpg,0.9
217,D:\IQA_files\robust_texture\CGQA\database\game_0424.jpg,1.3
218,D:\IQA_files\robust_texture\CGQA\database\game_0863.jpg,1.6
219,D:\IQA_files\robust_texture\CGQA\database\game_2516.jpg,1.3
220,D:\IQA_files\robust_texture\CGQA\database\game_0937.jpg,2.4
221,D:\IQA_files\robust_texture\CGQA\database\game_2800.jpg,1.2
222,D:\IQA_files\robust_texture\CGQA\database\game_1928.jpg,3.1
223,D:\IQA_files\robust_texture\CGQA\database\game_0609.jpg,2.8
224,D:\IQA_files\robust_texture\CGQA\database\movie_1805.jpg,1.3
225,D:\IQA_files\robust_texture\CGQA\database\game_0604.jpg,1.4
226,D:\IQA_files\robust_texture\CGQA\database\game_1389.jpg,0.8
227,D:\IQA_files\robust_texture\CGQA\database\game_1458.jpg,0.9
228,D:\IQA_files\robust_texture\CGQA\database\movie_2398.jpg,2.6
229,D:\IQA_files\robust_texture\CGQA\database\movie_2645.jpg,3.8
230,D:\IQA_files\robust_texture\CGQA\database\game_0611.jpg,3.0
231,D:\IQA_files\robust_texture\CGQA\database\movie_2519.jpg,2.7
232,D:\IQA_files\robust_texture\CGQA\database\movie_1088.jpg,2.8
233,D:\IQA_files\robust_texture\CGQA\database\movie_1054.jpg,2.8
234,D:\IQA_files\robust_texture\CGQA\database\movie_1386.jpg,1.9
235,D:\IQA_files\robust_texture\CGQA\database\game_0014.jpg,0.5
236,D:\IQA_files\robust_texture\CGQA\database\movie_1000.jpg,0.9
237,D:\IQA_files\robust_texture\CGQA\database\game_0401.jpg,0.5
238,D:\IQA_files\robust_texture\CGQA\database\game_0291.jpg,1.5
239,D:\IQA_files\robust_texture\CGQA\database\movie_0513.jpg,1.3
240,D:\IQA_files\robust_texture\CGQA\database\movie_1355.jpg,0.8
241,D:\IQA_files\robust_texture\CGQA\database\movie_1940.jpg,2.7
242,D:\IQA_files\robust_texture\CGQA\database\movie_2950.jpg,2.6
243,D:\IQA_files\robust_texture\CGQA\database\movie_1828.jpg,3.1
244,D:\IQA_files\robust_texture\CGQA\database\movie_1002.jpg,0.9
245,D:\IQA_files\robust_texture\CGQA\database\game_2783.jpg,3.6
246,D:\IQA_files\robust_texture\CGQA\database\movie_2694.jpg,3.7
247,D:\IQA_files\robust_texture\CGQA\database\movie_2251.jpg,2.6
248,D:\IQA_files\robust_texture\CGQA\database\game_1221.jpg,1.9
249,D:\IQA_files\robust_texture\CGQA\database\game_1239.jpg,1.4
250,D:\IQA_files\robust_texture\CGQA\database\game_0892.jpg,2.6
251,D:\IQA_files\robust_texture\CGQA\database\movie_1764.jpg,1.8
252,D:\IQA_files\robust_texture\CGQA\database\movie_2395.jpg,1.4
253,D:\IQA_files\robust_texture\CGQA\database\game_2615.jpg,2.0
254,D:\IQA_files\robust_texture\CGQA\database\game_2067.jpg,2.8
255,D:\IQA_files\robust_texture\CGQA\database\movie_0213.jpg,2.4
256,D:\IQA_files\robust_texture\CGQA\database\game_2685.jpg,1.7
257,D:\IQA_files\robust_texture\CGQA\database\movie_0345.jpg,3.5
258,D:\IQA_files\robust_texture\CGQA\database\game_1365.jpg,0.7
259,D:\IQA_files\robust_texture\CGQA\database\game_0355.jpg,0.4
260,D:\IQA_files\robust_texture\CGQA\database\movie_1433.jpg,1.3
261,D:\IQA_files\robust_texture\CGQA\database\game_2679.jpg,1.0
262,D:\IQA_files\robust_texture\CGQA\database\game_2058.jpg,1.8
263,D:\IQA_files\robust_texture\CGQA\database\movie_2643.jpg,3.4
264,D:\IQA_files\robust_texture\CGQA\database\game_1700.jpg,1.6
265,D:\IQA_files\robust_texture\CGQA\database\game_0042.jpg,2.4
266,D:\IQA_files\robust_texture\CGQA\database\game_1784.jpg,2.9
267,D:\IQA_files\robust_texture\CGQA\database\game_0399.jpg,1.7
268,D:\IQA_files\robust_texture\CGQA\database\game_0548.jpg,2.0
269,D:\IQA_files\robust_texture\CGQA\database\movie_0991.jpg,2.3
270,D:\IQA_files\robust_texture\CGQA\database\movie_2332.jpg,2.3
271,D:\IQA_files\robust_texture\CGQA\database\game_2130.jpg,1.4
272,D:\IQA_files\robust_texture\CGQA\database\game_0724.jpg,2.7
273,D:\IQA_files\robust_texture\CGQA\database\game_1837.jpg,2.1
274,D:\IQA_files\robust_texture\CGQA\database\game_0415.jpg,0.7
275,D:\IQA_files\robust_texture\CGQA\database\game_2809.jpg,1.0
276,D:\IQA_files\robust_texture\CGQA\database\movie_0346.jpg,3.1
277,D:\IQA_files\robust_texture\CGQA\database\game_2018.jpg,1.9
278,D:\IQA_files\robust_texture\CGQA\database\game_0161.jpg,0.8
279,D:\IQA_files\robust_texture\CGQA\database\movie_0763.jpg,2.7
280,D:\IQA_files\robust_texture\CGQA\database\movie_0633.jpg,1.9
281,D:\IQA_files\robust_texture\CGQA\database\movie_2298.jpg,3.8
282,D:\IQA_files\robust_texture\CGQA\database\game_0755.jpg,1.4
283,D:\IQA_files\robust_texture\CGQA\database\game_0813.jpg,1.7
284,D:\IQA_files\robust_texture\CGQA\database\movie_1464.jpg,2.2
285,D:\IQA_files\robust_texture\CGQA\database\game_0726.jpg,3.1
286,D:\IQA_files\robust_texture\CGQA\database\game_0026.jpg,2.4
287,D:\IQA_files\robust_texture\CGQA\database\movie_2208.jpg,2.2
288,D:\IQA_files\robust_texture\CGQA\database\movie_0286.jpg,1.7
289,D:\IQA_files\robust_texture\CGQA\database\movie_0363.jpg,2.0
290,D:\IQA_files\robust_texture\CGQA\database\movie_1014.jpg,3.1
291,D:\IQA_files\robust_texture\CGQA\database\movie_0192.jpg,2.6
292,D:\IQA_files\robust_texture\CGQA\database\game_1289.jpg,1.4
293,D:\IQA_files\robust_texture\CGQA\database\movie_0433.jpg,1.3
294,D:\IQA_files\robust_texture\CGQA\database\game_2329.jpg,1.3
295,D:\IQA_files\robust_texture\CGQA\database\game_1877.jpg,0.9
296,D:\IQA_files\robust_texture\CGQA\database\movie_0937.jpg,2.2
297,D:\IQA_files\robust_texture\CGQA\database\game_0944.jpg,1.5
298,D:\IQA_files\robust_texture\CGQA\database\movie_0071.jpg,2.6
299,D:\IQA_files\robust_texture\CGQA\database\movie_0775.jpg,2.4
300,D:\IQA_files\robust_texture\CGQA\database\movie_1671.jpg,2.9
301,D:\IQA_files\robust_texture\CGQA\database\game_1681.jpg,1.6
302,D:\IQA_files\robust_texture\CGQA\database\game_0872.jpg,0.6
303,D:\IQA_files\robust_texture\CGQA\database\movie_2955.jpg,3.9
304,D:\IQA_files\robust_texture\CGQA\database\game_1047.jpg,3.8
305,D:\IQA_files\robust_texture\CGQA\database\game_2669.jpg,4.3
306,D:\IQA_files\robust_texture\CGQA\database\game_1000.jpg,0.9
307,D:\IQA_files\robust_texture\CGQA\database\game_0049.jpg,1.9
308,D:\IQA_files\robust_texture\CGQA\database\movie_1578.jpg,1.6
309,D:\IQA_files\robust_texture\CGQA\database\movie_1876.jpg,2.4
310,D:\IQA_files\robust_texture\CGQA\database\game_2672.jpg,0.9
311,D:\IQA_files\robust_texture\CGQA\database\movie_1916.jpg,2.7
312,D:\IQA_files\robust_texture\CGQA\database\game_1955.jpg,1.7
313,D:\IQA_files\robust_texture\CGQA\database\movie_1585.jpg,1.3
314,D:\IQA_files\robust_texture\CGQA\database\game_1668.jpg,1.4
315,D:\IQA_files\robust_texture\CGQA\database\movie_0874.jpg,3.0
316,D:\IQA_files\robust_texture\CGQA\database\movie_0900.jpg,2.2
317,D:\IQA_files\robust_texture\CGQA\database\movie_1863.jpg,2.3
318,D:\IQA_files\robust_texture\CGQA\database\game_1334.jpg,1.9
319,D:\IQA_files\robust_texture\CGQA\database\game_1775.jpg,2.9
320,D:\IQA_files\robust_texture\CGQA\database\movie_0203.jpg,3.2
321,D:\IQA_files\robust_texture\CGQA\database\movie_0996.jpg,3.7
322,D:\IQA_files\robust_texture\CGQA\database\game_2192.jpg,3.2
323,D:\IQA_files\robust_texture\CGQA\database\game_0951.jpg,1.0
324,D:\IQA_files\robust_texture\CGQA\database\movie_2225.jpg,0.9
325,D:\IQA_files\robust_texture\CGQA\database\movie_0685.jpg,2.6
326,D:\IQA_files\robust_texture\CGQA\database\movie_0004.jpg,1.9
327,D:\IQA_files\robust_texture\CGQA\database\movie_1059.jpg,2.1
328,D:\IQA_files\robust_texture\CGQA\database\game_0149.jpg,1.6
329,D:\IQA_files\robust_texture\CGQA\database\game_0557.jpg,1.2
330,D:\IQA_files\robust_texture\CGQA\database\movie_1341.jpg,3.1
331,D:\IQA_files\robust_texture\CGQA\database\movie_2177.jpg,3.3
332,D:\IQA_files\robust_texture\CGQA\database\game_2485.jpg,1.7
333,D:\IQA_files\robust_texture\CGQA\database\movie_2997.jpg,3.6
334,D:\IQA_files\robust_texture\CGQA\database\movie_2307.jpg,2.9
335,D:\IQA_files\robust_texture\CGQA\database\game_2156.jpg,1.7
336,D:\IQA_files\robust_texture\CGQA\database\game_1499.jpg,1.8
337,D:\IQA_files\robust_texture\CGQA\database\movie_1753.jpg,2.8
338,D:\IQA_files\robust_texture\CGQA\database\movie_1222.jpg,1.6
339,D:\IQA_files\robust_texture\CGQA\database\movie_2325.jpg,2.9
340,D:\IQA_files\robust_texture\CGQA\database\movie_2111.jpg,2.4
341,D:\IQA_files\robust_texture\CGQA\database\game_0365.jpg,1.6
342,D:\IQA_files\robust_texture\CGQA\database\game_2743.jpg,4.1
343,D:\IQA_files\robust_texture\CGQA\database\movie_0285.jpg,3.4
344,D:\IQA_files\robust_texture\CGQA\database\game_0917.jpg,1.0
345,D:\IQA_files\robust_texture\CGQA\database\movie_1917.jpg,2.5
346,D:\IQA_files\robust_texture\CGQA\database\game_0933.jpg,2.4
347,D:\IQA_files\robust_texture\CGQA\database\game_2331.jpg,2.2
348,D:\IQA_files\robust_texture\CGQA\database\movie_2595.jpg,3.3
349,D:\IQA_files\robust_texture\CGQA\database\game_0584.jpg,2.6
350,D:\IQA_files\robust_texture\CGQA\database\movie_2113.jpg,2.2
351,D:\IQA_files\robust_texture\CGQA\database\movie_1234.jpg,2.9
352,D:\IQA_files\robust_texture\CGQA\database\game_1539.jpg,1.3
353,D:\IQA_files\robust_texture\CGQA\database\movie_1806.jpg,1.1
354,D:\IQA_files\robust_texture\CGQA\database\game_1185.jpg,2.2
355,D:\IQA_files\robust_texture\CGQA\database\movie_2082.jpg,3.6
356,D:\IQA_files\robust_texture\CGQA\database\game_1254.jpg,1.7
357,D:\IQA_files\robust_texture\CGQA\database\game_2662.jpg,2.3
358,D:\IQA_files\robust_texture\CGQA\database\game_0516.jpg,1.7
359,D:\IQA_files\robust_texture\CGQA\database\movie_1428.jpg,1.5
360,D:\IQA_files\robust_texture\CGQA\database\game_2427.jpg,2.4
361,D:\IQA_files\robust_texture\CGQA\database\game_1404.jpg,2.4
362,D:\IQA_files\robust_texture\CGQA\database\game_2861.jpg,1.3
363,D:\IQA_files\robust_texture\CGQA\database\movie_1688.jpg,1.4
364,D:\IQA_files\robust_texture\CGQA\database\movie_1857.jpg,1.9
365,D:\IQA_files\robust_texture\CGQA\database\movie_0618.jpg,2.3
366,D:\IQA_files\robust_texture\CGQA\database\movie_0710.jpg,2.1
367,D:\IQA_files\robust_texture\CGQA\database\movie_0462.jpg,2.5
368,D:\IQA_files\robust_texture\CGQA\database\game_0920.jpg,2.3
369,D:\IQA_files\robust_texture\CGQA\database\movie_1446.jpg,2.0
370,D:\IQA_files\robust_texture\CGQA\database\movie_0644.jpg,2.6
371,D:\IQA_files\robust_texture\CGQA\database\game_2719.jpg,2.3
372,D:\IQA_files\robust_texture\CGQA\database\game_1059.jpg,1.9
