Index,Image,Score
50,D:\IQA_files\robust_texture\CGQA\database\movie_0341.jpg,3.5
51,D:\IQA_files\robust_texture\CGQA\database\game_1920.jpg,3.5
52,D:\IQA_files\robust_texture\CGQA\database\movie_0848.jpg,3.6
53,D:\IQA_files\robust_texture\CGQA\database\movie_2739.jpg,4.1
54,D:\IQA_files\robust_texture\CGQA\database\game_0947.jpg,1.9
55,D:\IQA_files\robust_texture\CGQA\database\game_2528.jpg,2.6
56,D:\IQA_files\robust_texture\CGQA\database\movie_1981.jpg,2.2
57,D:\IQA_files\robust_texture\CGQA\database\game_2335.jpg,1.6
58,D:\IQA_files\robust_texture\CGQA\database\movie_1711.jpg,2.9
59,D:\IQA_files\robust_texture\CGQA\database\game_1810.jpg,1.7
60,D:\IQA_files\robust_texture\CGQA\database\movie_0148.jpg,0.8
61,D:\IQA_files\robust_texture\CGQA\database\game_2538.jpg,0.9
62,D:\IQA_files\robust_texture\CGQA\database\movie_1830.jpg,0.6
63,D:\IQA_files\robust_texture\CGQA\database\game_1991.jpg,1.2
64,D:\IQA_files\robust_texture\CGQA\database\game_2649.jpg,2.7
65,D:\IQA_files\robust_texture\CGQA\database\movie_0869.jpg,1.7
66,D:\IQA_files\robust_texture\CGQA\database\movie_2057.jpg,2.2
67,D:\IQA_files\robust_texture\CGQA\database\game_0269.jpg,1.2
68,D:\IQA_files\robust_texture\CGQA\database\movie_1331.jpg,2.8
69,D:\IQA_files\robust_texture\CGQA\database\movie_2744.jpg,4.2
70,D:\IQA_files\robust_texture\CGQA\database\movie_2347.jpg,4.2
71,D:\IQA_files\robust_texture\CGQA\database\game_2047.jpg,2.2
72,D:\IQA_files\robust_texture\CGQA\database\game_2864.jpg,0.7
73,D:\IQA_files\robust_texture\CGQA\database\movie_1430.jpg,1.2
74,D:\IQA_files\robust_texture\CGQA\database\movie_0303.jpg,3.6
75,D:\IQA_files\robust_texture\CGQA\database\game_2441.jpg,0.4
76,D:\IQA_files\robust_texture\CGQA\database\movie_0266.jpg,2.7
77,D:\IQA_files\robust_texture\CGQA\database\movie_2029.jpg,3.6
78,D:\IQA_files\robust_texture\CGQA\database\movie_1896.jpg,2.3
79,D:\IQA_files\robust_texture\CGQA\database\movie_0269.jpg,2.0
80,D:\IQA_files\robust_texture\CGQA\database\game_1611.jpg,2.2
81,D:\IQA_files\robust_texture\CGQA\database\game_0152.jpg,1.5
82,D:\IQA_files\robust_texture\CGQA\database\game_0686.jpg,1.4
83,D:\IQA_files\robust_texture\CGQA\database\movie_2191.jpg,2.6
84,D:\IQA_files\robust_texture\CGQA\database\game_1149.jpg,2.3
85,D:\IQA_files\robust_texture\CGQA\database\movie_0313.jpg,3.6
86,D:\IQA_files\robust_texture\CGQA\database\movie_0712.jpg,3.3
87,D:\IQA_files\robust_texture\CGQA\database\movie_2019.jpg,2.9
88,D:\IQA_files\robust_texture\CGQA\database\movie_2360.jpg,3.2
89,D:\IQA_files\robust_texture\CGQA\database\game_2008.jpg,3.3
90,D:\IQA_files\robust_texture\CGQA\database\game_1434.jpg,2.8
91,D:\IQA_files\robust_texture\CGQA\database\game_2902.jpg,2.6
92,D:\IQA_files\robust_texture\CGQA\database\game_2411.jpg,1.4
93,D:\IQA_files\robust_texture\CGQA\database\movie_2450.jpg,0.8
94,D:\IQA_files\robust_texture\CGQA\database\movie_2822.jpg,4.1
95,D:\IQA_files\robust_texture\CGQA\database\game_2620.jpg,3.7
96,D:\IQA_files\robust_texture\CGQA\database\game_2802.jpg,3.2
97,D:\IQA_files\robust_texture\CGQA\database\movie_0119.jpg,3.2
98,D:\IQA_files\robust_texture\CGQA\database\game_2389.jpg,1.8
99,D:\IQA_files\robust_texture\CGQA\database\game_0539.jpg,1.4
100,D:\IQA_files\robust_texture\CGQA\database\movie_2330.jpg,1.3
101,D:\IQA_files\robust_texture\CGQA\database\movie_0930.jpg,4.4
102,D:\IQA_files\robust_texture\CGQA\database\movie_0178.jpg,1.7
103,D:\IQA_files\robust_texture\CGQA\database\movie_0871.jpg,1.8
104,D:\IQA_files\robust_texture\CGQA\database\game_1860.jpg,1.9
105,D:\IQA_files\robust_texture\CGQA\database\game_1314.jpg,0.9
106,D:\IQA_files\robust_texture\CGQA\database\movie_2172.jpg,2.6
107,D:\IQA_files\robust_texture\CGQA\database\movie_2269.jpg,3.4
108,D:\IQA_files\robust_texture\CGQA\database\game_2150.jpg,2.6
109,D:\IQA_files\robust_texture\CGQA\database\game_1826.jpg,0.4
110,D:\IQA_files\robust_texture\CGQA\database\game_1223.jpg,3.0
111,D:\IQA_files\robust_texture\CGQA\database\game_2100.jpg,1.9
112,D:\IQA_files\robust_texture\CGQA\database\game_1776.jpg,2.5
113,D:\IQA_files\robust_texture\CGQA\database\movie_2362.jpg,2.3
114,D:\IQA_files\robust_texture\CGQA\database\movie_0248.jpg,2.1
115,D:\IQA_files\robust_texture\CGQA\database\game_1177.jpg,2.2
